drizzle-findMany,drizzle-findMany-filter-paginate-order,drizzle-findMany-1-level-nesting,drizzle-findFirst,drizzle-findFirst-1-level-nesting,drizzle-findUnique,drizzle-findUnique-1-level-nesting,drizzle-create,drizzle-nested-create,drizzle-update,drizzle-nested-update,drizzle-upsert,drizzle-nested-upsert,drizzle-delete
73.34997300000396,3.613190999996732,75911.34762399999,1.9272000000055414,9.19873400000506,1.3350400000053924,9.076232999999775,2.997250999993412,6.922601999976905,2.4842009999847505,4.38509100000374,2.2198609999904875,4.6972010000026785,10.0479720000003
42.95635299998685,2.773010000004433,75882.08751499999,1.874641000002157,9.597393000003649,1.2601599999761675,9.127831999998307,2.803020999999717,5.991463000013027,2.325451000011526,4.224370999989333,2.2429700000211596,4.369771000026958,10.232222999999067
38.42051200001151,2.6878710000019055,75762.948205,1.7762910000164993,9.325523999985307,1.1547600000048988,8.96142200002214,2.483900999999605,5.880233000032604,2.4200309999869205,4.219051000021864,2.2451400000136346,4.118581000017002,9.735792999970727
36.57536200003233,2.6410399999585934,75713.95666899998,1.690230000007432,9.11810299998615,1.1418000000412576,8.956592999980785,2.3075299999909475,6.092341999989003,2.3744609999703243,4.430701000033878,2.0013799999724142,3.9712210000143386,9.734203000029083
39.217250999994576,2.636681000003591,75590.25874000002,3.2420010000350885,9.157043999992311,1.2823199999984354,9.122103000001516,2.4725500000058673,5.663171999971382,1.8796099999453872,3.791881999990437,2.0093099999940023,4.206222000007983,9.814452999969944
35.17336100002285,6.424152999999933,75493.972541,1.6690599999856204,9.054782000021078,1.1567800000193529,8.929770999995526,2.418720999965444,5.628891000000294,2.0784500000299886,3.795810999989044,2.2188510000123642,4.064931000000797,9.683501999999862
35.715666999982204,2.7075109999859706,75450.88598799997,1.8488210000796244,9.058373000007123,1.1206910000182688,8.876722000073642,2.3600709999445826,5.981492000049911,2.047530999989249,4.127080999896862,1.8096000000368804,3.807641000021249,9.920053000096232
41.539646999910474,4.9313420000253245,75430.24665700004,1.8775799999712035,9.196023000054993,1.2319709999719635,9.076832999940962,2.667771000065841,6.220690999994986,2.313071000040509,4.068041000049561,2.0103710000403225,4.266131000011228,9.59623299993109
43.10944200004451,2.5932010000105947,75272.69131900009,1.6801909999921918,9.315103000029922,1.103789999964647,8.951933000003919,2.1602800000691786,5.395331999985501,1.9250410000095144,3.7103209999622777,1.9101609999779612,4.11181100003887,9.598663000040688
37.18640200002119,2.5878210000228137,75330.43310999998,1.5730009999824688,9.007082000025548,1.0655200000619516,11.013203999958932,2.1912509999237955,4.905201000045054,1.7830910000484437,3.368700999999419,4.09535100008361,3.6202419999754056,9.706752999918535
33.905351000023074,6.173921999987215,75297.02224399999,3.7609409999568015,10.033774000010453,1.4995800000615418,9.481703000026755,2.7660110000288114,7.403842000057921,2.4107399999629706,5.660922999959439,2.317919999943115,5.0540510000428185,11.082654000027105
39.02371300000232,2.684460000018589,75185.74684399995,3.220151000074111,9.187663999968208,1.1374499999219552,8.86033299996052,2.2952100000111386,5.218962000100873,2.012080999906175,3.584472000016831,1.8664600000483915,3.855911000049673,9.357541999896057
35.396710000000894,5.940942000015639,76018.76822399988,1.723200999898836,9.215351999970153,1.208600000012666,9.035623000003397,2.2888110000640154,5.74417099985294,2.0665410000365227,3.9487410001456738,2.1025310000404716,4.1748820000793785,9.911912000039592
36.16438299999572,2.6198499999009073,75887.72647200013,3.3404010001104325,9.042503000004217,1.0687809998635203,8.818242999957874,2.012800000142306,5.105332000181079,1.9767710000742227,3.6969909998588264,1.8790700000245124,3.755701999878511,9.544932999880984
34.94263199996203,6.880271999863908,75854.48515000008,1.917731000110507,9.319741999963298,1.0711310000624508,8.998042999999598,2.098010999849066,5.883931000018492,2.1637509998399764,4.5359410000965,1.9489799998700619,3.8679520001169294,9.600092999869958
36.29014199995436,5.201771999942139,75723.13918000017,1.7453199999872595,9.119394000153989,1.0357299998868257,8.833334000082687,2.1918510000687093,5.13166099996306,2.02475000009872,3.4979609998408705,1.8847310000564903,3.5990620001684874,9.49050399987027
43.22939700004645,2.5539910001680255,75900.92068800004,1.6185709999408573,9.053333000047132,1.1032409998588264,8.882612999994308,2.3720710000488907,5.318881000159308,1.8626310001127422,3.754600999876857,1.8605109998025,3.8275019999127835,9.495702999876812
38.93415499990806,2.543720999965444,75699.45390899992,1.583301000064239,9.191403000149876,1.0650909999385476,8.83704199991189,2.2090110001154244,4.878132000099868,1.8453909999225289,7.477832000004128,7.232011999934912,9.864732000045478,9.785784000065178
39.06141299987212,2.617791000055149,75567.39833400003,1.8861610000021756,9.227693000109866,1.1203099999111146,8.960182999959216,2.3785709999501705,5.983332000207156,2.178509999997914,4.156751000089571,1.8339909999631345,3.9974509999156,9.54619299992919
41.35404299991205,2.7201809999532998,75556.93772899988,1.6913209999911487,9.052604000084102,1.1355599998496473,8.867583000101149,2.5167310000397265,5.577561999903992,2.0692699998617172,3.9134320002049208,2.069190999958664,4.212272000033408,9.749393000034615
36.65921299997717,2.6902910000644624,75471.9800160001,1.677471000002697,9.104942000005394,1.157520999899134,8.913073000032455,2.3439810001291335,5.419312000041828,1.9869510000571609,4.017950999783352,3.5490210000425577,4.689382000127807,9.5138740001712
38.012223000172526,2.6341910001356155,75373.13996699988,4.2204720000736415,9.36679400014691,1.2093810001388192,9.061313000041991,2.2690810000058264,5.682982000056654,2.0884799999184906,4.051181999966502,2.154031000100076,4.204182000132278,9.793514000019059
33.032820999855176,6.60833299998194,75369.36076100008,1.8017200001049787,9.530353999929503,1.0807999998796731,9.070932000176981,2.3290109999943525,5.629412000067532,2.148981000063941,4.441962000215426,1.8951309998519719,4.040551000041887,10.164743999950588
37.68814400001429,2.5831309999339283,75321.62846400007,1.576321000000462,9.127273000078276,1.028211000142619,8.790232999948785,2.1061510001309216,5.252732000080869,1.9828099999576807,3.5723620001226664,1.8166709998622537,3.4842509999871254,9.638651999877766
38.76241600001231,8.678462999872863,75907.57415999984,1.7651699997950345,9.173353999853134,1.1523499998729676,8.822482999879867,2.183190999785438,5.5414419998414814,1.9836409999988973,3.7844310000073165,1.8546309999655932,3.9517320001032203,9.525804000208154
43.19646600005217,2.584660999942571,75932.43561000004,1.6161100000608712,9.080773999914527,1.0841099999379367,8.889074000064284,2.2940899999812245,5.408802000107244,1.852811000077054,3.858381000114605,2.0311010000295937,3.8263419999275357,9.716403000056744
37.691354000009596,2.6039510001428425,75840.14215999981,1.5186409996822476,9.114864000119269,1.0104000000283122,8.817655000369996,2.273380999919027,5.461432999931276,2.0765709998086095,4.003182000014931,1.7699210001155734,3.730291999876499,9.694804000202566
37.61675800010562,2.6261609997600317,75728.63397099962,1.5902509996667504,9.103031999897212,1.069310000166297,8.906161000020802,2.1568999998271465,5.064089999999851,1.9002009998075664,3.7012899997644126,1.8334600003436208,3.7644299999810755,9.698350999969989
39.60716400016099,2.6266399999149144,75630.81392499991,4.4245710000395775,9.892353999894112,1.4728199997916818,9.512234000023454,2.579181000124663,6.351232999935746,2.2956609996035695,4.772861999925226,2.451001999899745,4.746531999669969,10.111334000248462
39.82830600021407,2.713191000279039,75545.44855999993,1.7055610003881156,9.388734000269324,1.1309299999848008,8.980834000278264,2.2983409999869764,5.596661999821663,2.1940709999762475,3.932212000247091,2.1583210001699626,4.076950999908149,9.772634000051767
